repo,metadata,criticality_score,repo_group_id,treated,repository_url,repo_group
github.com/upper/db,"criticality_score:0.533330,num_dependents_deps.dev:1",0.53333,,0,https://github.com/upper/db,203
github.com/upptime/upptime,criticality_score:0.530430,0.53043,,0,https://github.com/upptime/upptime,203
github.com/upx/upx,criticality_score:0.513260,0.51326,,0,https://github.com/upx/upx,203
github.com/uqfoundation/dill,criticality_score:0.534390,0.53439,,0,https://github.com/uqfoundation/dill,203
github.com/urbanadventurer/WhatWeb,criticality_score:0.554700,0.5547,,0,https://github.com/urbanadventurer/WhatWeb,203
github.com/urbanairship/ios-library,criticality_score:0.541200,0.5412,,0,https://github.com/urbanairship/ios-library,203
github.com/urbit/urbit,"criticality_score:0.746540,num_dependents_deps.dev:6",0.74654,,0,https://github.com/urbit/urbit,203
github.com/urfave/cli,"criticality_score:0.671400,num_dependents_deps.dev:2354",0.6714,,0,https://github.com/urfave/cli,203
github.com/urho3d/Urho3D,criticality_score:0.677030,0.67703,,0,https://github.com/urho3d/Urho3D,203
github.com/urllib3/urllib3,criticality_score:0.729790,0.72979,,0,https://github.com/urllib3/urllib3,203
github.com/usablica/intro.js,"criticality_score:0.597740,num_dependents_deps.dev:24",0.59774,,0,https://github.com/usablica/intro.js,203
github.com/userfrosting/UserFrosting,criticality_score:0.530660,0.53066,,0,https://github.com/userfrosting/UserFrosting,203
github.com/usethesource/rascal,criticality_score:0.583740,0.58374,,0,https://github.com/usethesource/rascal,203
github.com/ushahidi/Ushahidi_Web,criticality_score:0.499280,0.49928,,0,https://github.com/ushahidi/Ushahidi_Web,203
github.com/ushahidi/platform,criticality_score:0.586090,0.58609,,0,https://github.com/ushahidi/platform,203
github.com/usmannasir/cyberpanel,criticality_score:0.517300,0.5173,,0,https://github.com/usmannasir/cyberpanel,203
github.com/ustbhuangyi/better-scroll,"criticality_score:0.548810,num_dependents_deps.dev:3499",0.54881,,0,https://github.com/ustbhuangyi/better-scroll,203
github.com/uswds/uswds,criticality_score:0.680190,0.68019,,0,https://github.com/uswds/uswds,203
github.com/uswitch/kiam,"criticality_score:0.516670,num_dependents_deps.dev:0",0.51667,,0,https://github.com/uswitch/kiam,203
github.com/uuid-rs/uuid,"criticality_score:0.526970,num_dependents_deps.dev:4347",0.52697,,0,https://github.com/uuid-rs/uuid,203
github.com/uuidjs/uuid,"criticality_score:0.628230,num_dependents_deps.dev:448189",0.62823,,0,https://github.com/uuidjs/uuid,203
github.com/uutils/coreutils,"criticality_score:0.622950,num_dependents_deps.dev:0",0.62295,,0,https://github.com/uutils/coreutils,203
github.com/uxmal/reko,criticality_score:0.538630,0.53863,,0,https://github.com/uxmal/reko,203
github.com/uxsolutions/bootstrap-datepicker,"criticality_score:0.516520,num_dependents_deps.dev:408",0.51652,,0,https://github.com/uxsolutions/bootstrap-datepicker,203
github.com/v1s1t0r1sh3r3/airgeddon,criticality_score:0.517350,0.51735,,0,https://github.com/v1s1t0r1sh3r3/airgeddon,203
github.com/v2fly/domain-list-community,"criticality_score:0.541710,num_dependents_deps.dev:0",0.54171,,0,https://github.com/v2fly/domain-list-community,203
github.com/v2fly/v2ray-core,"criticality_score:0.656740,num_dependents_deps.dev:4",0.65674,,0,https://github.com/v2fly/v2ray-core,203
github.com/v2ray/domain-list-community,"criticality_score:0.539620,num_dependents_deps.dev:0",0.53962,,0,https://github.com/v2ray/domain-list-community,203
github.com/v2ray/v2ray-core,"criticality_score:0.629020,num_dependents_deps.dev:209",0.62902,,0,https://github.com/v2ray/v2ray-core,203
github.com/v8/v8,"Google,criticality_score:0.773910",0.77391,,0,https://github.com/v8/v8,203
github.com/vaadin/flow,"criticality_score:0.698460,num_dependents_deps.dev:7827",0.69846,,0,https://github.com/vaadin/flow,203
github.com/vaadin/framework,"criticality_score:0.648560,num_dependents_deps.dev:2967",0.64856,,0,https://github.com/vaadin/framework,203
github.com/vaadin/platform,"criticality_score:0.516440,num_dependents_deps.dev:411",0.51644,,0,https://github.com/vaadin/platform,203
github.com/vaadin/vaadin,"criticality_score:0.524660,num_dependents_deps.dev:2300",0.52466,,0,https://github.com/vaadin/vaadin,203
github.com/vaadin/vaadin-grid,"criticality_score:0.586860,num_dependents_deps.dev:1336",0.58686,,0,https://github.com/vaadin/vaadin-grid,203
github.com/vabene1111/recipes,criticality_score:0.521650,0.52165,,0,https://github.com/vabene1111/recipes,203
github.com/vadimdemedes/ink,"criticality_score:0.583230,num_dependents_deps.dev:1055",0.58323,,0,https://github.com/vadimdemedes/ink,203
github.com/vaexio/vaex,criticality_score:0.563140,0.56314,,0,https://github.com/vaexio/vaex,203
github.com/vagrant-libvirt/vagrant-libvirt,criticality_score:0.603930,0.60393,,0,https://github.com/vagrant-libvirt/vagrant-libvirt,203
github.com/vakata/jstree,"criticality_score:0.530930,num_dependents_deps.dev:48",0.53093,,0,https://github.com/vakata/jstree,203
github.com/valhalla/valhalla,"criticality_score:0.635460,num_dependents_deps.dev:0",0.63546,,0,https://github.com/valhalla/valhalla,203
github.com/validator/validator,"criticality_score:0.684940,num_dependents_deps.dev:40",0.68494,,0,https://github.com/validator/validator,203
github.com/validatorjs/validator.js,"criticality_score:0.661990,num_dependents_deps.dev:19542",0.66199,,0,https://github.com/validatorjs/validator.js,203
github.com/valor-software/ngx-bootstrap,"criticality_score:0.543340,num_dependents_deps.dev:262",0.54334,,0,https://github.com/valor-software/ngx-bootstrap,203
github.com/valyala/fasthttp,"criticality_score:0.621860,num_dependents_deps.dev:3343",0.62186,,0,https://github.com/valyala/fasthttp,203
github.com/vanilla/vanilla,criticality_score:0.698260,0.69826,,0,https://github.com/vanilla/vanilla,203
github.com/vapor/docs,criticality_score:0.510950,0.51095,,0,https://github.com/vapor/docs,203
github.com/vapor/fluent,criticality_score:0.531850,0.53185,,0,https://github.com/vapor/fluent,203
github.com/vapor/vapor,criticality_score:0.644820,0.64482,,0,https://github.com/vapor/vapor,203
github.com/vapoursynth/vapoursynth,criticality_score:0.539380,0.53938,,0,https://github.com/vapoursynth/vapoursynth,203
github.com/varnishcache/varnish-cache,criticality_score:0.607550,0.60755,,0,https://github.com/varnishcache/varnish-cache,203
github.com/varvet/pundit,criticality_score:0.517430,0.51743,,0,https://github.com/varvet/pundit,203
github.com/vatesfr/xen-orchestra,"criticality_score:0.563090,num_dependents_deps.dev:60",0.56309,,0,https://github.com/vatesfr/xen-orchestra,203
github.com/vazco/uniforms,"criticality_score:0.572910,num_dependents_deps.dev:136",0.57291,,0,https://github.com/vazco/uniforms,203
github.com/vcflib/vcflib,criticality_score:0.533040,0.53304,,0,https://github.com/vcflib/vcflib,203
github.com/vcr/vcr,"criticality_score:0.578460,num_dependents_deps.dev:204",0.57846,,0,https://github.com/vcr/vcr,203
github.com/vdesabou/alfred-spotify-mini-player,criticality_score:0.546680,0.54668,,0,https://github.com/vdesabou/alfred-spotify-mini-player,203
github.com/vector-im/element-android,criticality_score:0.579460,0.57946,,0,https://github.com/vector-im/element-android,203
github.com/vector-im/element-ios,criticality_score:0.590400,0.5904,,0,https://github.com/vector-im/element-ios,203
github.com/vector-im/element-web,criticality_score:0.732870,0.73287,,0,https://github.com/vector-im/element-web,203
github.com/vector-im/riot-android,criticality_score:0.550620,0.55062,,0,https://github.com/vector-im/riot-android,203
github.com/vectorgraphics/asymptote,criticality_score:0.507320,0.50732,,0,https://github.com/vectorgraphics/asymptote,203
github.com/vectorizedio/redpanda,"criticality_score:0.525940,num_dependents_deps.dev:0",0.52594,,0,https://github.com/vectorizedio/redpanda,203
github.com/vedmack/yadcf,"criticality_score:0.531240,num_dependents_deps.dev:0",0.53124,,0,https://github.com/vedmack/yadcf,203
github.com/vega/ts-json-schema-generator,"criticality_score:0.510520,num_dependents_deps.dev:68",0.51052,,0,https://github.com/vega/ts-json-schema-generator,203
github.com/vega/vega,"criticality_score:0.687150,num_dependents_deps.dev:10302",0.68715,,0,https://github.com/vega/vega,203
github.com/vega/vega-lite,"criticality_score:0.679730,num_dependents_deps.dev:228",0.67973,,0,https://github.com/vega/vega-lite,203
github.com/veggiemonk/awesome-docker,criticality_score:0.597230,0.59723,,0,https://github.com/veggiemonk/awesome-docker,203
github.com/vektra/mockery,"criticality_score:0.558550,num_dependents_deps.dev:1",0.55855,,0,https://github.com/vektra/mockery,203
github.com/veliovgroup/Meteor-Files,criticality_score:0.533160,0.53316,,0,https://github.com/veliovgroup/Meteor-Files,203
github.com/veloce/lichobile,criticality_score:0.563470,0.56347,,0,https://github.com/veloce/lichobile,203
github.com/veloren/veloren,criticality_score:0.542130,0.54213,,0,https://github.com/veloren/veloren,203
github.com/vendure-ecommerce/vendure,"criticality_score:0.550100,num_dependents_deps.dev:8",0.5501,,0,https://github.com/vendure-ecommerce/vendure,203
github.com/veracrypt/VeraCrypt,criticality_score:0.584660,0.58466,,0,https://github.com/veracrypt/VeraCrypt,203
github.com/verbb/super-table,criticality_score:0.503950,0.50395,,0,https://github.com/verbb/super-table,203
github.com/vercel/hyper,criticality_score:0.507600,0.5076,,0,https://github.com/vercel/hyper,203
github.com/vercel/ncc,"criticality_score:0.527160,num_dependents_deps.dev:12",0.52716,,0,https://github.com/vercel/ncc,203
github.com/vercel/swr,"criticality_score:0.569000,num_dependents_deps.dev:802",0.569,,0,https://github.com/vercel/swr,203
github.com/vercel/vercel,"criticality_score:0.610180,num_dependents_deps.dev:442",0.61018,,0,https://github.com/vercel/vercel,203
github.com/verdaccio/verdaccio,"criticality_score:0.653290,num_dependents_deps.dev:14",0.65329,,0,https://github.com/verdaccio/verdaccio,203
github.com/vergecurrency/verge,criticality_score:0.535250,0.53525,,0,https://github.com/vergecurrency/verge,203
github.com/verilator/verilator,criticality_score:0.616400,0.6164,,0,https://github.com/verilator/verilator,203
github.com/verilog-to-routing/vtr-verilog-to-routing,criticality_score:0.601410,0.60141,,0,https://github.com/verilog-to-routing/vtr-verilog-to-routing,203
github.com/verlok/vanilla-lazyload,"criticality_score:0.529880,num_dependents_deps.dev:2",0.52988,,0,https://github.com/verlok/vanilla-lazyload,203
github.com/vernemq/vernemq,criticality_score:0.526110,0.52611,,0,https://github.com/vernemq/vernemq,203
github.com/versatica/JsSIP,"criticality_score:0.564850,num_dependents_deps.dev:8",0.56485,,0,https://github.com/versatica/JsSIP,203
github.com/versatica/mediasoup,"criticality_score:0.570510,num_dependents_deps.dev:1",0.57051,,0,https://github.com/versatica/mediasoup,203
github.com/vert-x3/vertx-examples,criticality_score:0.502480,0.50248,,0,https://github.com/vert-x3/vertx-examples,203
github.com/vert-x3/vertx-web,"criticality_score:0.608580,num_dependents_deps.dev:0",0.60858,,0,https://github.com/vert-x3/vertx-web,203
github.com/vespa-engine/vespa,criticality_score:0.655700,0.6557,,0,https://github.com/vespa-engine/vespa,203
github.com/veusz/veusz,criticality_score:0.519340,0.51934,,0,https://github.com/veusz/veusz,203
github.com/veyon/veyon,criticality_score:0.559920,0.55992,,0,https://github.com/veyon/veyon,203
github.com/vgmstream/vgmstream,criticality_score:0.495270,0.49527,,0,https://github.com/vgmstream/vgmstream,203
github.com/vgteam/vg,criticality_score:0.640180,0.64018,,0,https://github.com/vgteam/vg,203
github.com/vibe-d/vibe.d,criticality_score:0.551650,0.55165,,0,https://github.com/vibe-d/vibe.d,203
github.com/video-dev/hls.js,"criticality_score:0.687800,num_dependents_deps.dev:430",0.6878,,0,https://github.com/video-dev/hls.js,203
github.com/videojs/http-streaming,"criticality_score:0.547420,num_dependents_deps.dev:1324",0.54742,,0,https://github.com/videojs/http-streaming,203
github.com/videojs/video.js,"criticality_score:0.709850,num_dependents_deps.dev:922",0.70985,,0,https://github.com/videojs/video.js,203
github.com/videolan/vlc,criticality_score:0.678090,0.67809,,0,https://github.com/videolan/vlc,203
github.com/videolan/vlc-android,criticality_score:0.600530,0.60053,,0,https://github.com/videolan/vlc-android,203
github.com/videolan/vlc-ios,criticality_score:0.542170,0.54217,,0,https://github.com/videolan/vlc-ios,203
github.com/viebel/klipse,"criticality_score:0.495630,num_dependents_deps.dev:0",0.49563,,0,https://github.com/viebel/klipse,203
github.com/vifm/vifm,criticality_score:0.564210,0.56421,,0,https://github.com/vifm/vifm,203
github.com/vigna/fastutil,"criticality_score:0.531630,num_dependents_deps.dev:5038",0.53163,,0,https://github.com/vigna/fastutil,203
github.com/vim-airline/vim-airline,criticality_score:0.595960,0.59596,,0,https://github.com/vim-airline/vim-airline,203
github.com/vim-airline/vim-airline-themes,criticality_score:0.499710,0.49971,,0,https://github.com/vim-airline/vim-airline-themes,203
github.com/vim-syntastic/syntastic,criticality_score:0.584540,0.58454,,0,https://github.com/vim-syntastic/syntastic,203
github.com/vim/vim,criticality_score:0.644460,0.64446,,0,https://github.com/vim/vim,203
github.com/vimeo/player.js,"criticality_score:0.508000,num_dependents_deps.dev:78",0.508,,0,https://github.com/vimeo/player.js,203
github.com/vimeo/psalm,criticality_score:0.748640,0.74864,,0,https://github.com/vimeo/psalm,203
github.com/vinissimus/next-translate,"criticality_score:0.512950,num_dependents_deps.dev:20",0.51295,,0,https://github.com/vinissimus/next-translate,203
github.com/vinta/awesome-python,criticality_score:0.560870,0.56087,,0,https://github.com/vinta/awesome-python,203
github.com/violentmonkey/violentmonkey,criticality_score:0.535440,0.53544,,0,https://github.com/violentmonkey/violentmonkey,203
github.com/virt-manager/virt-manager,criticality_score:0.603130,0.60313,,0,https://github.com/virt-manager/virt-manager,203
github.com/virtio-win/kvm-guest-drivers-windows,criticality_score:0.638620,0.63862,,0,https://github.com/virtio-win/kvm-guest-drivers-windows,203
github.com/virtual-kubelet/virtual-kubelet,"criticality_score:0.533540,num_dependents_deps.dev:20",0.53354,,0,https://github.com/virtual-kubelet/virtual-kubelet,203
github.com/virtualagc/virtualagc,criticality_score:0.521060,0.52106,,0,https://github.com/virtualagc/virtualagc,203
github.com/vis2k/Mirror,criticality_score:0.611940,0.61194,,0,https://github.com/vis2k/Mirror,203
github.com/visgl/deck.gl,"criticality_score:0.628900,num_dependents_deps.dev:1478",0.6289,,0,https://github.com/visgl/deck.gl,203
github.com/visgl/react-map-gl,"criticality_score:0.571570,num_dependents_deps.dev:46",0.57157,,0,https://github.com/visgl/react-map-gl,203
github.com/vishvananda/netlink,"criticality_score:0.622730,num_dependents_deps.dev:2306",0.62273,,0,https://github.com/vishvananda/netlink,203
github.com/visionmedia/debug,"criticality_score:0.608820,num_dependents_deps.dev:1501919",0.60882,,0,https://github.com/visionmedia/debug,203
github.com/visionmedia/superagent,"criticality_score:0.611770,num_dependents_deps.dev:17933",0.61177,,0,https://github.com/visionmedia/superagent,203
github.com/visionmedia/supertest,"criticality_score:0.569150,num_dependents_deps.dev:810",0.56915,,0,https://github.com/visionmedia/supertest,203
github.com/visjs/vis-network,"criticality_score:0.596550,num_dependents_deps.dev:40",0.59655,,0,https://github.com/visjs/vis-network,203
github.com/visjs/vis-timeline,"criticality_score:0.602180,num_dependents_deps.dev:4",0.60218,,0,https://github.com/visjs/vis-timeline,203
github.com/vispy/vispy,"criticality_score:0.601430,num_dependents_deps.dev:0",0.60143,,0,https://github.com/vispy/vispy,203
github.com/visualboyadvance-m/visualboyadvance-m,criticality_score:0.516330,0.51633,,0,https://github.com/visualboyadvance-m/visualboyadvance-m,203
github.com/visualfc/liteide,"criticality_score:0.518730,num_dependents_deps.dev:0",0.51873,,0,https://github.com/visualfc/liteide,203
